comment_id,create_time,ip_location,aweme_id,content,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,sub_comment_count,like_count,last_modify_ts,parent_comment_id,pictures
7531736832372130612,1753620230,山东,7531669391471136051,掉了371万了,1437764651071453,MS4wLjABAAAA-lMAM8MpW-s9u7xsz24A2bSGgC-SqF7suKOYzgGsdl8KvT_gjgq_9-08c7dkEGeF,2357034649,S20040127R,,落霞,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_o4fK4wrEAP9RAIiEdEFoAaBDwyeJAEZvfmSArl.jpeg?from=2064092626,0,0,1753620508966,0,
7531742262596076346,1753620403,广东,7531669391471136051,1973了。等到开演唱会 会不会下1500呢[看][看][看],101983597275,MS4wLjABAAAAzQtajPvx2vzacf6F5AubYQIiSgu7to_NHUgIHHtQM_w,1192015604,,,只是长胖,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_df56b4777fc0c15befa431783fd39255.jpeg?from=2064092626,1,0,1753620508968,0,
7531712882770805563,1753613561,福建,7531669391471136051,耶！大家快来，以后就有人考古我们了！,110222856953,MS4wLjABAAAAuuDKY18k68eT-nI6IpcjvpXr7nZE3tewRyM8IvdOovk,3926224892,2587114855_milk,,卡卡罗特.,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_ocOEOSRdABBQtCGAz0iCgJIieA11AH2fAACzAA.jpeg?from=2064092626,149,723,1753620508980,0,
7531722020080239420,1753615689,山东,7531669391471136051,1979.4了,2898774339887751,MS4wLjABAAAAtBT7hqhQB5ibvaoaDhl0PPKU-PvaLD1EKwZoSCg_HjRRFUrP-cG16Aa5n7hXvLam,86550791481,86550791481,,阿笙,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oIE8AcgcNFBAUAnAEoEDelfgIArEwJnPEeyaM9.jpeg?from=2064092626,0,0,1753620508992,0,
7531736120980620090,1753618971,甘肃,7531669391471136051,旺仔小乔:掉呗 我怕吗 有本事给我掉没呀,52536889313,MS4wLjABAAAAXr63kg650bflXi5lJdTKhTFvf_YRpG4fYS9fs9KbDEY,13628251,Tuanzibei,,NICO,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_9ab2bbcd41174233ded3249b243dc0c7.jpeg?from=2064092626,0,3,1753620509009,0,
7531723868080538394,1753616120,江苏,7531669391471136051,太慢了[捂脸],58611414982,MS4wLjABAAAAvfETZlAZNbwv7lJkeHubaMwPzuWP95eONf1H_iVyUGQ,592299527,,,nkha,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oEEAEBAFCIApD7AA0ABeZ8Q5eUP4DfcEGnNQK3.jpeg?from=2064092626,0,6,1753620509028,0,
7531731361561412390,1753617864,河南,7531669391471136051,1976.5了，快躺下，等1800[躺平],1464976428766003,MS4wLjABAAAA1M6OP4k3_G1bD_DJnSNxKeD3uf0iv_ALhbKZ8hIe6Xsk9kzLNsDGy75WRQE_Gyqa,86951693979,iiummmmmmm,,1ting,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oogGFeA5IhfZPgkWNfeIGZAAIFg9ebAQIAeLaZ.jpeg?from=2064092626,18,40,1753620509048,0,
7531736899666379558,1753619154,河南,7531669391471136051,爽文都没这么爽,87574591842222,MS4wLjABAAAA4q39_1nJOyph5JrHGhcFwU4WsMn16AlF5J1b987f2Ks,25348090989,25348090989,,smile淡忘,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_okAIBBAKVdH5QE1yADIPaziABNA40vvjiXPQt.jpeg?from=2064092626,0,0,1753620509062,0,
7531686404164059963,1753607398,浙江,7531669391471136051,这个速度我很失望,1906967459406988,MS4wLjABAAAADZUvRm-CwZgaPWw2hImiSDoP9E5YilIvk5lPpRf34pjrRN2c0fHTQZfV4wK5wplq,46759143438,xyy1314pqj,,xyy林夕,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_oAK0GeX3BIFaQr8O1ANALEoSIe7vAAwQHBdAfV.jpeg?from=2064092626,17,553,1753620509075,0,
7531737042952045369,1753619186,福建,7531669391471136051,旺仔小乔已经累计掉粉300多万了,1584816972902955,MS4wLjABAAAAI90XhTMBRY8Q8Kq3sgnLEiTeyrpHkcGIXLTGWAhlPp5psscOmA4L_zvnTH--M1pf,62651814365,62651814365,,少羽nb,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_o020ABfE4AiEAkJvAg8w0D0ynAeTGAh7iImCAa.jpeg?from=2064092626,5,2,1753620509088,0,
